pmid,sentence,format,population,purpose,label
21684626,"Randomized phase II study of gefitinib versus erlotinib in patients with advanced non-small cell lung cancer who failed previous chemotherapy.PURPOSE: Gefitinib and erlotinib are potent EGFR TKIs, with antitumor activity.In this randomized, single-center, non-comparative phase II trial, the efficacy and safety of gefitinib and erlotinib was evaluated as the second-line therapy for advanced non-small cell lung cancer (NSCLC).PATIENTS AND METHODS: Patients with locally advanced, metastatic stage IIIB/IV NSCLC who failed first-line chemotherapy and had either EGFR mutation or at least two out of three clinical factors associated with higher incidence of EGFR mutations (female, adenocarcinoma histology, and never-smoker) were eligible.RESULTS: A total of 96 (48 per arm) patients were randomly assigned to gefitinib- or erlotinib-arm, respectively.Baseline characteristics were well-balanced between the two arms.The response rates (RR) were 47.9% in the gefitinib arm and 39.6% in the erlotinib arm.Median PFS was 4.9 months (95% CI, 1.3-8.5) in the gefitinib arm and 3.1 months (95% CI, 0.0-6.4) in the erlotinib arm.The most common grade 3/4 toxicity was skin rash.Exploratory analyses showed that there was no significant difference in RR and PFS in the gefitinib arm compared to the erlotinib arm (RR (%) 47.9 vs. 39.6, p=0.269; median survival (months) 4.9 vs. 3.1, p=0.336).There was no significant difference in QOL between the two arms.CONCLUSION: Both gefitinib and erlotinib showed effective activity and tolerable toxicity profiles as second-line treatment for the selected population of NSCLC.We may consider conducting a phase III trial to directly compare the efficacy and toxicity between gefitinib and erlotinib in an enriched patient population.",1,1,1,1
21816640,"A non-comparative randomized phase II study of 2 doses of ATN-224, a copper/zinc superoxide dismutase inhibitor, in patients with biochemically recurrent hormone-naive prostate cancer.OBJECTIVE: ATN-224 (choline tetrathiomolybdate) is an oral Cu(2+)/Zn(2+)-superoxide dismutase 1 (SOD1) inhibitor with preclinical antitumor activity.We hypothesized that ATN-224 may induce antitumor effects as an antiangiogenic agent at low dose-levels while possessing direct antitumor activity at higher dose-levels.The objective of this study was to screen its clinical activity in patients with biochemically recurrent hormone-naive prostate cancer.METHODS: Biochemically-recurrent prostate cancer patients with prostate specific antigen doubling times (PSADT) < 12 months, no radiographic evidence of metastasis, and no hormonal therapy within 6 months (with serum testosterone levels > 150 ng/dl) were eligible.ATN-224 was administered at 2 dose-levels, 300 mg (n = 23) or 30 mg (n = 24) daily, by way of randomization.PSA progression was defined as a >/= 50% increase (and >5 ng/ml) in PSA from baseline or post-treatment nadir.Endpoints included the proportion of patients who were free of PSA progression at 24 weeks, changes in PSA slope/PSADT, and safety.The study was not powered to detect differences between the 2 treatment groups.RESULTS: At 24 weeks, 59% (95% CI 33%-82%) of men in the low-dose arm and 45% (95% CI 17%-77%) in the high-dose arm were PSA progression-free.Median PSA progression-free survival was 30 weeks (95% CI 21-40(+)) and 26 weeks (95% CI 24-39(+)) in the low-dose and high-dose groups, respectively.Pre- and on-treatment PSA kinetics analyses showed a significant mean PSA slope decrease (P = 0.006) and a significant mean PSADT increase (P = 0.032) in the low-dose arm only.Serum ceruloplasmin levels, a biomarker for ATN-224 activity, were lowered in the high-dose group, but did not correlate with PSA changes.CONCLUSIONS: Low-dose ATN-224 (30 mg daily) may have biologic activity in men with biochemically-recurrent prostate cancer, as suggested by an improvement in PSA kinetics.However, the clinical significance of PSA kinetics changes in this patient population remains uncertain.The absence of a dose-response effect also reduces enthusiasm, and there are currently no plans to further develop this agent in prostate cancer.",1,1,1,0
22002564,"The efficacy and safety of neoadjuvant chemotherapy +/- letrozole in postmenopausal women with locally advanced breast cancer: a randomized phase III clinical trial.This two-arm randomized clinical study aimed to evaluate the efficacy and safety of neoadjuvant concurrent chemotherapy and letrozole in postmenopausal women with locally advanced breast carcinoma.One hundred and one postmenopausal women aged 50-83 years with pathologically proven locally advanced (clinical stage T3, T4 and/or N2, N3) breast cancer were randomly assigned to receive neoadjuvant chemotherapy alone (control arm, n = 51) or neoadjuvant chemotherapy concurrent with letrozole 2.5 mg (study arm, n = 50).Chemotherapy consisted of a median 4 (range 3-5) cycles of intravenous 5-fluorouracil 600 mg/m(2), doxorubicin 60 mg/m(2), and cyclophosphamide 600 mg/m(2), every three weeks.All patients subsequently underwent modified radical mastectomy approximately two weeks after the last cycle of chemotherapy.Pathologic complete response rates were 25.5% and 10.2% in the study and the control group, respectively (P = 0.049).Similarly, clinical complete response rates were 27.6% and 10.2% in the study and the control group, respectively (P = 0.037).In the subgroup analysis of hormone receptor-positive cases, the complete response rates were more prominent in study group compared with control group.Common treatment-related side effects such as nausea, vomiting, bone marrow suppression, and mucositis were similar in both groups, but hot flush was more prevalent in study group compared with control group (P = 0.023).The addition of letrozole concurrently with neoadjuvant chemotherapy provides a higher clinical and pathologic response rates with acceptable toxicity compared with chemotherapy alone in postmenopausal women with locally advanced sensitive breast cancer.",1,1,1,0
22111942,"The long-term outcome of patients with polycystic liver disease treated with lanreotide.BACKGROUND: Polycystic liver disease (PLD) is a phenotypical expression of autosomal dominant polycystic kidney disease and isolated polycystic liver disease.Somatostatin analogues, such as lanreotide, reduce polycystic liver volume.AIM: To establish long-term outcome and safety of lanreotide.METHODS: This was an open-label, observational extension study of a 6-month, randomised, placebo-controlled trial with lanreotide (120 mg/month) in PLD.The length of total treatment was 12 months.Primary endpoint was relative change in liver volume, as determined by CT-volumetry after 12 months of treatment.We offered patients a CT scan 6 months after stopping lanreotide.RESULTS: A total of 41/54 (76%) patients participated in the extension study.Liver volume decreased by 4% (IQR -8% to -1%) after 12 months of treatment.The greatest effect was observed during the first 6 months of treatment (decrease of 4% (IQR -6% to -1%)).Liver volume remained unchanged during the following 6 months.We found that liver volume increased by 4% (IQR 0-6%) 6 months after end of treatment (n = 22).CONCLUSIONS: Lanreotide reduces liver volume within the first 6 months of treatment and the beneficial effect is maintained in the following 6 months.Stopping results in recurrence of polycystic liver growth.This suggests that continuous use of lanreotide is needed to maintain its effect.",1,0,0,0
22112608,"A phase II study of aflibercept in patients with advanced epithelial ovarian cancer and symptomatic malignant ascites.OBJECTIVE: The recombinant fusion protein, aflibercept binds and neutralizes vascular endothelial growth factor (VEGF) A, B and placental growth factor (PlGF).Aflibercept inhibits ascites formation and reduces tumor burden in an ovarian cancer model.This open-label, single-arm, multicenter phase II study assessed the efficacy and safety of aflibercept in patients with advanced chemo-resistant epithelial ovarian cancer and symptomatic malignant ascites.METHODS: Patients who required >/=3 previous paracenteses at 1-4 paracenteses per month received intravenous aflibercept 4mg/kg every 2 weeks.The primary endpoint was repeat paracentesis response rate (RPRR), with response defined as at least a two-fold increase in time to repeat paracentesis compared with the baseline interval.RESULTS: Ten out of 16 enrolled patients achieved a response; the RPRR was 62.5% (95% CI 35.4%-84.8%).Aflibercept was considered effective based on a hypothesis that the RPRR was >/=60%.Median time to repeat paracentesis was 76.0 (95% CI 64.0-178.0) days, which was 4.5 times longer than the baseline interval (16.8 days).Median progression-free survival was 59.5 (95% CI 41.0-83.0) days.Twelve patients experienced adverse events considered related to aflibercept treatment including hypertension (7 patients), headache, anorexia, and dysphonia (3 patients each).Two patients experienced Grade 3/4 treatment-related adverse events (Grade 3 hypertension and weight loss in one patient, Grade 3 intestinal perforation in one patient).CONCLUSION: Aflibercept 4mg/kg every 2 weeks was effective at controlling malignant ascites, reducing the interval between repeat paracenteses.The safety profile was consistent with that reported for anti-VEGF agents.",0,0,0,0
22285168,"Erlotinib versus standard chemotherapy as first-line treatment for European patients with advanced EGFR mutation-positive non-small-cell lung cancer (EURTAC): a multicentre, open-label, randomised phase 3 trial.BACKGROUND: Erlotinib has been shown to improve progression-free survival compared with chemotherapy when given as first-line treatment for Asian patients with non-small-cell lung cancer (NSCLC) with activating EGFR mutations.We aimed to assess the safety and efficacy of erlotinib compared with standard chemotherapy for first-line treatment of European patients with advanced EGFR-mutation positive NSCLC.METHODS: We undertook the open-label, randomised phase 3 EURTAC trial at 42 hospitals in France, Italy, and Spain.Eligible participants were adults (> 18 years) with NSCLC and EGFR mutations (exon 19 deletion or L858R mutation in exon 21) with no history of chemotherapy for metastatic disease (neoadjuvant or adjuvant chemotherapy ending >/= 6 months before study entry was allowed).We randomly allocated participants (1:1) according to a computer-generated allocation schedule to receive oral erlotinib 150 mg per day or 3 week cycles of standard intravenous chemotherapy of cisplatin 75 mg/m(2) on day 1 plus docetaxel (75 mg/m(2) on day 1) or gemcitabine (1250 mg/m(2) on days 1 and 8).Carboplatin (AUC 6 with docetaxel 75 mg/m(2) or AUC 5 with gemcitabine 1000 mg/m(2)) was allowed in patients unable to have cisplatin.Patients were stratified by EGFR mutation type and Eastern Cooperative Oncology Group performance status (0 vs 1 vs 2).The primary endpoint was progression-free survival (PFS) in the intention-to-treat population.We assessed safety in all patients who received study drug (>/= 1 dose).This study is registered with ClinicalTrials.gov, number NCT00446225.FINDINGS: Between Feb 15, 2007, and Jan 4, 2011, 174 patients with EGFR mutations were enrolled.One patient received treatment before randomisation and was thus withdrawn from the study; of the remaining patients, 86 were randomly assigned to receive erlotinib and 87 to receive standard chemotherapy.The preplanned interim analysis showed that the study met its primary endpoint; enrolment was halted, and full evaluation of the results was recommended.At data cutoff (Jan 26, 2011), median PFS was 9.7 months (95% CI 8.4-12.3) in the erlotinib group, compared with 5.2 months (4.5-5.8) in the standard chemotherapy group (hazard ratio 0.37, 95% CI 0.25-0.54; p < 0.0001).Main grade 3 or 4 toxicities were rash (11 [13%] of 84 patients given erlotinib vs none of 82 patients in the chemotherapy group), neutropenia (none vs 18 [22%]), anaemia (one [1%] vs three [4%]), and increased amino-transferase concentrations (two [2%] vs 0).Five (6%) patients on erlotinib had treatment-related severe adverse events compared with 16 patients (20%) on chemotherapy.One patient in the erlotinib group and two in the standard chemotherapy group died from treatment-related causes.INTERPRETATION: Our findings strengthen the rationale for routine baseline tissue-based assessment of EGFR mutations in patients with NSCLC and for treatment of mutation-positive patients with EGFR tyrosine-kinase inhibitors.FUNDING: Spanish Lung Cancer Group, Roche Farma, Hoffmann-La Roche, and Red Tematica de Investigacion Cooperativa en Cancer.",1,1,1,1
22397392,"Use of dairy products, lactose, and calcium and risk of ovarian cancer - results from a Danish case-control study.BACKGROUND: A number of epidemiological studies have examined the association between use of dairy products and risk of ovarian cancer, but results are conflicting.Using data from a large Danish population-based case-control study we here further examined the association between dairy consumption, lactose, and calcium and risk of overall ovarian cancer and histological types of ovarian cancer.MATERIAL AND METHODS: In the period 1995-1999 we included 554 women with epithelial ovarian cancer and 1554 randomly selected age-matched controls (35-79 years).All women participated in a detailed personal interview that included questions about dairy consumption.Data were analysed using multiple logistic regression models.RESULTS: Total dairy intake was associated with ovarian cancer risk (OR = 1.11; 95% CI: 1.07-1.15 per 100 ml/day).The association was strongest for milk [OR = 1.14; 95% CI: 1.03-1.27 per glass (200 ml)/day], soured milk products [OR = 1.49; 95% CI: 1.22-1.81 per portion (250 ml)/day] and yoghurt [OR = 1.65; 95% CI: 1.22-2.23 per portion (250 ml)/day].In contrast, intake of cheese was associated with a decreased risk [OR = 0.70; 95% CI: 0.55-0.89 for > 1 portion (100 ml)/day compared with no intake].Intake of lactose, but not calcium, was also associated with an increased ovarian cancer risk (OR = 1.24; 95% CI: 1.10-1.40 per 10 g of lactose/day).Similar risk patterns were observed for the different histological types of ovarian cancer, indicating virtually identical aetiologies with regard to dairy intake, lactose, and calcium.CONCLUSIONS: Our results indicate that intake of dairy products is associated with a modest increased risk of ovarian cancer.In addition, ovarian cancer development was associated with lactose intake.",0,0,0,0
22493422,"Antitumor activity and safety of tivozanib (AV-951) in a phase II randomized discontinuation trial in patients with renal cell carcinoma.PURPOSE: The antitumor activity and safety of tivozanib, which is a potent and selective vascular endothelial growth factor receptor-1, -2, and -3 inhibitor, was assessed in patients with advanced/metastatic renal cell carcinoma (RCC).PATIENTS AND METHODS: In this phase II, randomized discontinuation trial, 272 patients received open-label tivozanib 1.5 mg/d (one cycle equaled three treatment weeks followed by a 1-week break) orally for 16 weeks.Thereafter, 78 patients who demonstrated >/= 25% tumor shrinkage continued to take tivozanib, and 118 patients with less than 25% tumor change were randomly assigned to receive tivozanib or a placebo in a double-blind manner; patients with >/= 25% tumor growth were discontinued.Primary end points included safety, the objective response rate (ORR) at 16 weeks, and the percentage of randomly assigned patients who remained progression free after 12 weeks of double-blind treatment; secondary end points included progression-free survival (PFS).RESULTS: Of 272 patients enrolled onto the study, 83% of patients had clear-cell histology, 73% of patients had undergone nephrectomy, and 54% of patients were treatment naive.The ORR after 16 weeks of tivozanib treatment was 18% (95% CI, 14% to 23%).Of the 118 randomized patients, significantly more patients who were randomly assigned to receive double-blind tivozanib remained progression free after 12 weeks versus patients who received the placebo (49% v 21%; P = .001).Throughout the study, the ORR was 24% (95% CI, 19% to 30%), and the median PFS was 11.7 months (95% CI, 8.3 to 14.3 months) in the overall study population.The most common grade 3 and 4 treatment-related adverse event was hypertension (12%).CONCLUSION: Tivozanib was active and well tolerated in patients with advanced RCC.These data support additional development of tivozanib in advanced RCC.",1,1,1,0
22502942,"Addition of radiotherapy to long-term androgen deprivation in locally advanced prostate cancer: an open randomised phase 3 trial.BACKGROUND: Radiotherapy combined with androgen-deprivation therapy (ADT) is superior to radiotherapy alone in localised prostate cancer; however, data comparing ADT alone are somewhat limited.OBJECTIVE: To compare 3-yr ADT plus radiotherapy with ADT alone in locally advanced prostate cancer patients.DESIGN, SETTING, AND PARTICIPANTS: A multicentre randomised open controlled phase 3 trial in 264 histologically confirmed T3-4 or pT3N0M0 prostate cancer patients randomised from March 2000 to December 2003.INTERVENTION: ADT (11.25mg subcutaneous depot injection of leuprorelin every 3 mo for 3 yr) plus external-beam radiotherapy or ADT alone.Flutamide (750 g/d) was administered for 1 mo.OUTCOME MEASUREMENTS AND STATISTICAL ANALYSIS: The primary objective was 5 yr progression-free survival (PFS) according to clinical or biologic criteria, using the American Society for Therapeutic Radiology and Oncology (ASTRO) and the newer (Phoenix) definition (nadir plus 2 ng/ml), by intention to treat.Secondary objectives included time to locoregional recurrence and distant metastases, and overall and disease-specific survival.Our Analyses: intent-to-treat analysis, multivariate analyses using a Cox model with a 5% threshold from univariate analysis, and Kaplan-Meier estimates.RESULTS AND LIMITATIONS: ADT alone was administered to 130 patients and combined therapy to 133.With a median follow-up of 67 mo, 5-yr PFS was 60.9% for combined therapy versus 8.5% with ADT alone (ASTRO; p<0.0001), and 64.7% versus 15.4%, respectively, for Phoenix (p<0.0011).Locoregional progression was reported in 9.8% of combined-therapy patients versus 29.2% with ADT alone (p<0.0001) and metastatic progression in 3.0% versus 10.8%, respectively (p<0.018).Overall survival was 71.4% with combined therapy versus 71.5% with ADT alone; disease-specific survival was 93.2% versus 86.2%.Limitations included the relatively small population and a relatively short follow-up period.CONCLUSIONS: Combined therapy strongly favoured improved PFS, locoregional control, and metastasis-free survival.Longer follow-up is needed to assess the potential survival impact.",1,1,1,0
22523181,"A randomized trial of aerobic exercise and sleep quality in lymphoma patients receiving chemotherapy or no treatments.BACKGROUND: Patients with lymphoma experience sleep problems that may be managed with aerobic exercise but no previous study has examined this issue.METHODS: We randomized 122 patients with lymphoma to usual care (n = 62) or 12 weeks of supervised aerobic exercise training (AET; n = 60).Our primary sleep endpoint was global sleep quality assessed by the Pittsburgh Sleep Quality Index (PSQI).Secondary endpoints were the PSQI component scores.Planned subgroup analyses were also conducted.RESULTS: Intention-to-treat analyses indicated that AET resulted in a nonsignificant (P = 0.16) improvement in global sleep quality compared with usual care [mean group difference = -0.64; 95% confidence interval (CI), -1.56 to +0.27].In planned subgroup analyses, statistically significant or borderline significant interactions were identified for type of lymphoma (P(interaction) = 0.006), current treatment status (P(interaction) = 0.036), time since diagnosis (P(interaction) = 0.010), body mass index (P(interaction) = 0.075), and baseline sleep quality (P(interaction) = 0.041).Specifically, AET improved global sleep quality in patients with lymphoma who had indolent non-Hodgkin lymphoma (P = 0.001), were receiving chemotherapy (P = 0.013), were <2 years post-diagnosis (P = 0.005), were obese (P = 0.025), and were poor sleepers at baseline (P = 0.007).CONCLUSIONS: AET did not significantly improve sleep quality in this heterogeneous sample of patients with lymphoma; however, clinically identifiable subgroups appeared to benefit.Future exercise trials targeting these responsive subgroups are needed to confirm these findings.IMPACT: If replicated in larger and more focused trials, aerobic exercise may be an attractive option to manage sleep dysfunction in patients with cancer because of its favorable safety profile and other documented health benefits.",1,1,0,0
